"#","Reference","Qty","Value","Footprint","DNP","USBDNP","MPN"
"1","D1, D2, D3, D4, D5, D6","6","BAS16VY,115","Package_TO_SOT_SMD:SOT-363_SC-70-6","","",""
"2","J1","1","To Button Board","progcc_v3:molex_5051101492_14P","","",""
"3","J2, J3","2","bumpers","progcc_v3:molex_5034800540","","","molex_5034800540"
"4","L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11, L12","12","SK6805-EC-10","hhl:SK6805-EC-10","","",""
"5","SW1, SW2, SW3, SW4","4"," TL3315NF100Q","hhl:PTS540JM035SMTRLFS","","","PTS540JM035SMTRLFS"
"6","SW5, SW6, SW7, SW8","4","BPAD","progcc_v3:progcc_bpad","","",""
